Date Order,City,County,Ordinance Date,Effective Date,Report Date,Annexation Type,Authorization Number,Authorization Type,Acreage,Comments,AnnexID
15568,Woodstock,Cherokee,2/5/2003,3/1/2003,,,A#010-03,,1.89,,302253
15569,Fayetteville,Fayette,2/6/2003,3/1/2003,,,0-16-03,Ordinance,39.88,39.88-acres. Legends at Redwine subdivision,302157
15570,Fayetteville,Fayette,2/6/2003,3/1/2003,,,0-3-03,Ordinance,5,Part of the Summit Point Property and Southside Master Plan area,302158
15571,Acworth,Cobb,2/6/2003,3/1/2003,,,2003-04,Ordinance,13.15,,302704
15572,Fayetteville,Fayette,2/6/2003,3/1/2003,,,0-1-03,Ordinance,46.17,Part of the Summit Point Property and Southside Master Plan area,302976
15573,Fayetteville,Fayette,2/6/2003,3/1/2003,,,0-5-03,Ordinance,2,Part of the Summit Point Property and Southside Master Plan area,302977
15574,Kingsland,Camden,2/10/2003,3/1/2003,,,2003-07,Ordinance,6.63,Estate of Earl M. Brazell,302160
15575,Fitzgerald,Ben Hill,2/10/2003,3/1/2003,,,03-1308,Ordinance,,,302200
15576,Fitzgerald,Ben Hill,2/10/2003,3/1/2003,,,03-1309,Ordinance,,,302201
15577,Fitzgerald,Ben Hill,2/10/2003,3/1/2003,,,03-1310,Ordinance,9.3,,302202
15578,Fitzgerald,Ben Hill,2/10/2003,3/1/2003,,,03-1311,Ordinance,1.19,,302203
15579,Calhoun,Gordon,2/10/2003,3/1/2003,,,753,Ordinance,0.64,"James F. Ledbetter, Agent for Rodney Harbin",302301
15580,Arcade,Jackson,2/10/2003,3/1/2003,,,2003-1,Ordinance,5.81,This was originally submitted via mail but did not show up on our list.  I am resubmitting at this time.,302925
15581,Emerson,Bartow,2/10/2003,3/1/2003,,,2003-2,Ordinance,9.35,,306333
15582,Oakwood,Hall,2/11/2003,3/1/2003,,,381,Ordinance,1.13,,302155
15583,Baxley,Appling,2/11/2003,3/1/2003,,,2003-02,,0.353,,302343
15584,Loganville,Gwinnett,2/13/2003,3/1/2003,,,A02-125,Ordinance,6.2,Lance Carter (Faiths Xing),302324
15585,Covington,Newton,2/17/2003,3/1/2003,,,302229,,,,302229
15586,Bainbridge,Decatur,2/18/2003,3/1/2003,,,582,,25,,302156
15587,Gainesville,Hall,2/18/2003,3/1/2003,,,2003-07,Ordinance,2,1040 Hancock Avenue by City of Gainesville Public Utilities,302234
15588,Gainesville,Hall,2/18/2003,3/1/2003,,,2003-09,Ordinance,2.475,1360 Harrison Drive by Mickey Wilson,302235
15589,Douglasville,Douglas,2/18/2003,3/1/2003,,,O-03-06,Ordinance,15.925,"3011 & 3013 Chapel Hill Rd, Baggett property, LL 47-1-5 parcels 53 & 195",302238
15590,Warner Robins,Houston,2/18/2003,3/1/2003,,,16-03,,36.976,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302273
15591,Douglas,Coffee,2/24/2003,3/1/2003,,,2242003.02,Ordinance,7.14,,302292
15592,Douglas,Coffee,2/24/2003,3/1/2003,,,2242003.01,Ordinance,9.58,,303110
15593,Albany,Dougherty,2/26/2003,3/1/2003,,,03-104,,50.112,,302222
15594,Flowery Branch,Hall,3/1/2003,2/25/2003,,,292,Ordinance,,,302227
15595,Grovetown,Columbia,3/1/2003,4/1/2003,,,149,Ordinance,,46.65 acres Wrightsboro Road,302228
15596,Smyrna,Cobb,3/1/2003,4/1/2003,,,2003-7,,0.562,,302319
15597,Smyrna,Cobb,3/1/2003,4/1/2003,,,2003-5,,47.523,,302320
15598,East Point,Fulton,3/1/2003,4/1/2003,,,2003AN-001-02,Ordinance,50.11,South Meadow McDonald Development,304690
15599,Dawsonville,Dawson,3/3/2003,4/1/2003,,,302236,Ordinance,106.642,,302236
15600,Tifton,Tift,3/3/2003,4/1/2003,,,2003-06,,38.57,,302264
15601,Hiram,Paulding,3/3/2003,4/1/2003,,,124A,Ordinance,27.176,Jay & Donna Garmon (Hwy. 92),302553
15602,Hiram,Paulding,3/3/2003,4/1/2003,,,124B,Ordinance,3.2,Mary S. Thomason (Hiram Acworth Hwy.),302554
15603,Carrollton,Carroll,3/3/2003,4/1/2003,,,171,Ordinance,83.4,,303485
15604,White,Bartow,3/3/2003,4/1/2003,,,20030303,Resolution,2.5,,307523
15605,Centerville,Houston,3/4/2003,4/1/2003,,,2003-2,Ordinance,,,302207
15606,Winder,Barrow,3/4/2003,4/1/2003,,,101 (W-05-03),Ordinance,93.15,,302217
15607,Winder,Barrow,3/4/2003,4/1/2003,,,100 (W-04-03),Ordinance,11.8,annexation # 100,302218
15608,Clermont,Hall,3/4/2003,4/1/2003,,,82-A-03-01,Ordinance,,Originally recorded as 2003-01 (zoning ord).,302226
15609,Villa Rica,Carroll,3/4/2003,4/1/2003,,,302252,Ordinance,23.455,DOJ letter sent on 3/16/2004,302252
15610,Fairburn,Fulton,3/4/2003,4/1/2003,,,2003-02A,,34.9,,302621
15611,Dublin,Laurens,3/6/2003,4/1/2003,,,6-Mar,Ordinance,10.00 acres,,302224
15612,Dublin,Laurens,3/6/2003,4/1/2003,,,7-Mar,Ordinance,3.27,,302225
15613,Jefferson,Jackson,3/10/2003,4/1/2003,,,302220,Ordinance,,,302220
15614,Stockbridge,Henry,3/10/2003,4/1/2003,,,246-03,Ordinance,0.5,,302263
15615,Grovetown,Columbia,3/10/2003,4/1/2003,,,150,Ordinance,44.7,"1.31 acres Parcel A City of Grovetown
2.80 acres Parcel B City of Grovetown
(off Harlem Grovetown Road)",302331
15616,Grovetown,Columbia,3/10/2003,4/1/2003,,,151,Ordinance,4.11,44.70 acres Greenway Property Harlem Grovetown Rd,302332
15617,Jefferson,Jackson,3/10/2003,4/1/2003,,,2003-03,Ordinance,52.8,"James T. Long
Tax Map 081/Parcel 2
Long Farm Road
R-03-J01",302429
15618,Jefferson,Jackson,3/10/2003,4/1/2003,,,2003-04,Ordinance,1,"Larry and Virginia Bramblett
Tax Map 081/Parcel 11G
Old Swimming Pool Road",302430
15619,Jefferson,Jackson,3/10/2003,4/1/2003,,,2003-05,Ordinance,42.78,"Larry & Virginia Bramblett
Tax Map 081/Parcel 42
Old Pendergrass Road (Rec Complex)",302431
15620,Jefferson,Jackson,3/10/2003,4/1/2003,,,2003-06,Ordinance,53.24,"Larry & Virginia Bramblett
Tax Map 081/Parcel 43
Old Pendergrass Road (Rec Complex)",302432
15621,Jefferson,Jackson,3/10/2003,4/1/2003,,,2003-07,Ordinance,59.13,"Larry & Virginia Bramblett
Tax Map 081/Parcel 44
Old Pendergrass Road",302433
15622,Jefferson,Jackson,3/10/2003,4/1/2003,,,2003-08,Ordinance,1,"Calloway
Tax Map J01/Parcel 20
Old Pendergrass Road",302434
15623,Bremen,Haralson,3/10/2003,4/1/2003,,,302449,Ordinance,7.95,,302449
15624,Bremen,Haralson,3/10/2003,4/1/2003,,,302450,Ordinance,1.92,,302450
15625,Commerce,Jackson,3/10/2003,4/1/2003,,,2003-001,Ordinance,18.12,"Map 034, Parcel 28H - Mike Lacey",302634
15626,Marietta,Cobb,3/12/2003,4/1/2003,,,6487,Ordinance,4.3,,302326
15627,Dawson,Terrell,3/13/2003,4/1/2003,,,302219,,,,302219
15628,Loganville,Gwinnett,3/13/2003,4/1/2003,,,A03-103,Ordinance,9,"Key Builders, Inc.",302313
15629,Loganville,Walton,3/13/2003,4/1/2003,,,A03-101,Ordinance,5.892,Maxie Price Chevrolet,302322
15630,Hawkinsville,Pulaski,3/14/2003,4/1/2003,,,2003-1,Ordinance,1.96,,302342
15631,East Dublin,Laurens,3/17/2003,4/1/2003,,,317,Act,,,302221
15632,Alpharetta,Fulton,3/17/2003,4/1/2003,,,A-02-05,Ordinance,,,302308
15633,Dawsonville,Dawson,3/17/2003,4/1/2003,,,ANX 03-03-17,Ordinance,38.59,Summerour,304351
15634,Thomaston,Upson,3/18/2003,4/1/2003,,,958,,15.828,,302260
15635,Suwanee,Gwinnett,3/18/2003,4/1/2003,,,302261,Ordinance,0.884,phoned the attorney,302261
15636,Suwanee,Gwinnett,3/18/2003,4/1/2003,,,302262,Ordinance,9.4,phoned the attorney,302262
15637,Jackson,Butts,3/18/2003,4/1/2003,,,2003-1A,Ordinance,7.323,,302334
15638,Perry,Houston,3/18/2003,4/1/2003,,,2003-17,Ordinance,7.97,,302339
15639,Gainesville,Hall,3/18/2003,4/1/2003,,,2003-20,Ordinance,0.241,2400 West Carter Street by Edgar Munoz,302381
15640,Moultrie,Colquitt,3/18/2003,4/1/2003,,,894 2003,Ordinance,5.86,,304196
15641,Moultrie,Colquitt,3/18/2003,4/1/2003,,,895 2003,Ordinance,8.4,,304197
15642,Moultrie,Colquitt,3/18/2003,4/1/2003,,,896 2003,Ordinance,30,,304198
15643,Holly Springs,Cherokee,3/18/2003,4/1/2003,,,A-01-13,Ordinance,2.04,"3095 Marble Quarry Road, Tax Parcel 15N09 078",308763
15644,Cecil,Cook,3/20/2003,4/1/2003,,,2003-01,Ordinance,90,,302268
15645,Elberton,Elbert,3/31/2003,4/1/2003,,,2110,Ordinance,,"1258, 1262, 1255 Golf Course Road",302216
15646,Centerville,Houston,4/1/2003,5/1/2003,,,2003-04,,,,302210
15647,Centerville,Houston,4/1/2003,5/1/2003,,,2003-3,,,,302211
15648,Ashburn,Turner,4/1/2003,5/1/2003,,,4-Mar,,,,302212
15649,Buford,Gwinnett,4/1/2003,5/1/2003,,,302213,Ordinance,,Loving,302213
15650,Buford,Gwinnett,4/1/2003,5/1/2003,,,302214,Ordinance,,"Roberts, Simpson",302214
15651,Buford,Gwinnett,4/1/2003,5/1/2003,,,302215,Ordinance,,,302215
15652,Dallas,Paulding,4/1/2003,5/1/2003,,,5-Mar,,,,302230
15653,Dallas,Paulding,4/1/2003,5/1/2003,,,6-Mar,,,,302231
15654,Centerville,Houston,4/1/2003,5/1/2003,,,2003-07,,,,302287
15655,East Ellijay,Gilmer,4/1/2003,5/1/2003,,,2003-01,,78,,302304
15656,Perry,Houston,4/1/2003,5/1/2003,,,2003-21,Ordinance,13,,302340
15657,Dublin,Laurens,4/3/2003,5/1/2003,,,8-Mar,Ordinance,3.91,3.91 acres @2265 Veterans Blvd,302385
15658,Acworth,Cobb,4/3/2003,5/1/2003,,,2003-09,Ordinance,1.638,,302705
15659,Acworth,Cobb,4/3/2003,5/1/2003,,,2003-11,Ordinance,0.0539,,302706
15660,Rome,Floyd,4/7/2003,5/1/2003,,,01-03A,Ordinance,0.55,,302309
15661,McDonough,Henry,4/7/2003,5/1/2003,,,03-04-07A,,10.8,,302759
15662,McDonough,Henry,4/7/2003,5/1/2003,,,03-04-07B,,10.8,,302760
15663,Baxley,Appling,4/8/2003,5/1/2003,,,2003-04,,1.5,,302293
15664,Baxley,Appling,4/8/2003,5/1/2003,,,2003-05,,0.41,,302294
15665,Commerce,Jackson,4/8/2003,5/1/2003,,,2003-002,Ordinance,2.3,"Map 35, Parcel 14 (Part) - JAG Holdings LLC",302633
15666,Dawson,Terrell,4/10/2003,5/1/2003,,,302265,,,,302265
15667,Williamson,Pike,4/10/2003,5/1/2003,,,2003-01,Ordinance,422.66,"called them regarding doj letter and website/ doj in 2012 filing
turned in the DOJ May 2012",302275
15668,Fitzgerald,Ben Hill,4/14/2003,5/1/2003,,,03-1312,Ordinance,2,,302204
15669,Fitzgerald,Ben Hill,4/14/2003,5/1/2003,,,03-1313,Ordinance,3.37,,302205
15670,Stockbridge,Henry,4/14/2003,5/1/2003,,,247-03,Ordinance,5.151,,302266
15671,Sugar Hill,Gwinnett,4/14/2003,5/1/2003,,,AX-02-005,,8.55,,302271
15672,Sugar Hill,Gwinnett,4/14/2003,5/1/2003,,,AX-02-006,,28.41,,302272
15673,Kingsland,Camden,4/14/2003,5/1/2003,,,2003-10/2003-11,Ordinance,14,"Robert D. Thrift-Map 82, Parcel 24D & Map 82, Parcel 24C",302283
15674,Oakwood,Hall,4/14/2003,5/1/2003,,,383,,10.008,,302329
15675,Riverdale,Clayton,4/14/2003,5/1/2003,,,2003-06,Ordinance,5.45,,302333
15676,Bremen,Haralson,4/14/2003,5/1/2003,,,302452,Ordinance,,,302452
15677,Braselton,Jackson,4/14/2003,5/1/2003,,,03-300,Ordinance,2,,302829
15678,St. Marys,Camden,4/14/2003,5/1/2003,,,303031,Ordinance,1.02,,303031
15679,Calhoun,Gordon,4/14/2003,5/1/2003,,,757,Ordinance,0.464,Jeff Erwin as agent for Haley Stephens,303344
15680,Calhoun,Gordon,4/14/2003,5/1/2003,,,758,Ordinance,0.75,Buren Max Gregory,303345
15681,Calhoun,Gordon,4/14/2003,5/1/2003,,,759,Ordinance,0.75,"Earl & Mary Lou Hilley",303346
15682,Woodstock,Cherokee,4/15/2003,5/1/2003,,,A#011-03,,1.01,15N24-235,302315
15683,Gainesville,Hall,4/15/2003,5/1/2003,,,2003-22,Ordinance,6.291,"2163, 2165, 2167 and 2169 Memorial Park Drive by City of Gainesville",302321
15684,Gainesville,Hall,4/15/2003,5/1/2003,,,2003-24,Ordinance,167.99,"351 Lake Hill Road by The Atlanta Botanical Garden, Inc.",302382
15685,Conyers,Rockdale,4/18/2003,5/1/2003,,,673,Ordinance,2,,302485
15686,Conyers,Rockdale,4/18/2003,5/1/2003,,,674,Ordinance,37,,302486
15687,Grayson,Gwinnett,4/21/2003,5/1/2003,,,302284,Ordinance,0.652,Land Lot 5-121-12  (RZ-03-05),302284
15688,Grayson,Gwinnett,4/21/2003,5/1/2003,,,302285,Ordinance,7.124,LAND LOT 5-121-01(RZ-03-06),302285
15689,Grayson,Gwinnett,4/21/2003,5/1/2003,,,302291,,,,302291
15690,Douglasville,Douglas,4/21/2003,5/1/2003,,,O-03-12,Ordinance,7.5,"Prestley Mill Road, Barish property, JLB Dev., LL 54-1-5 parcel 3",302307
15691,Rome,Floyd,4/21/2003,5/1/2003,,,02-03A,Ordinance,1.73,,302310
15692,Rome,Floyd,4/21/2003,5/1/2003,,,03-03A,Ordinance,0.75,,302311
15693,Martin,Stephens,4/21/2003,5/1/2003,,,2003-01,Ordinance,2.6,,302314
15694,Holly Springs,Cherokee,4/21/2003,5/1/2003,,,A-01-03,,9.69,,302317
15695,Holly Springs,Cherokee,4/21/2003,5/1/2003,,,D-01-03,Ordinance,3.5,,302318
15696,Sylvester,Worth,4/21/2003,5/1/2003,,,2003-07,,26.43,,302399
15697,Warner Robins,Houston,4/21/2003,5/1/2003,,,28-03,,5.47,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302408
15698,Warner Robins,Houston,4/21/2003,5/1/2003,,,29-03,,28.27,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302409
15699,Warner Robins,Houston,4/21/2003,5/1/2003,,,30-03,,91.278,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302410
15700,Warner Robins,Houston,4/21/2003,5/1/2003,,,31-03,,1.02,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302411
15701,Warner Robins,Houston,4/21/2003,5/1/2003,,,32-03,,8.93,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302412
15702,Warner Robins,Houston,4/21/2003,5/1/2003,,,33-03,,43.241,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302413
15703,Jefferson,Jackson,4/21/2003,5/1/2003,,,2003-09,Ordinance,109,"Lisa Wytiaz/Jefferson Equestrian Estates
Tax Map 69/Parcel 22A
Jack Little Road",302435
15704,Holly Springs,Cherokee,4/21/2003,5/1/2003,,,MA-03-03,Ordinance,9.69,,304323
15705,Baxley,Appling,4/22/2003,5/1/2003,,,2003-06,,,,302295
15706,Baxley,Appling,4/22/2003,5/1/2003,,,2003-07,,,,302296
15707,Eastman,Dodge,4/22/2003,12/31/2003,,,302717,Resolution,552.95,,302717
15708,Rincon,Effingham,4/28/2003,5/1/2003,,,2003-005,Ordinance,1019.43,Sonlight Enterprises,302398
15709,Dallas,Paulding,5/1/2003,6/1/2003,,,10-Mar,,,,302209
15710,Dacula,Gwinnett,5/1/2003,6/1/2003,,,302290,,46.66,,302290
15711,Flowery Branch,Hall,5/1/2003,4/22/2003,,,293,Ordinance,4.2,,302302
15712,Byron,Peach,5/1/2003,6/1/2003,,,2003-03,,101,,302303
15713,Dublin,Laurens,5/1/2003,6/1/2003,,,12-Mar,Ordinance,2.84,2.84 acres off Industrial Blvd,302386
15714,Austell,Cobb,5/5/2003,5/1/2003,,,50503,Ordinance,0.465,,311314
15715,Smyrna,Cobb,5/5/2003,6/1/2003,,,2003-14,,5.76,,302267
15716,Alpharetta,Fulton,5/5/2003,6/1/2003,,,A-02-06,Ordinance,16.34,,302288
15717,Dacula,Gwinnett,5/5/2003,6/1/2003,,,302306,,19.109,,302306
15718,Porterdale,Newton,5/5/2003,6/1/2003,,,03-003,Ordinance,41.51,,302336
15719,Gainesville,Hall,5/6/2003,6/1/2003,,,2003-17,Ordinance,11.832,"1368 Harrison Drive by Team Properties, Inc.",302383
15720,Talmo,Jackson,5/6/2003,6/1/2003,,,2003-03,Ordinance,23,"109-73,73A  Evans",303036
15721,Talmo,Jackson,5/6/2003,6/1/2003,,,2003-04,Ordinance,2,109-74F Lancaster,303037
15722,Conyers,Rockdale,5/7/2003,6/1/2003,,,671,Ordinance,40.016,,302483
15723,Conyers,Rockdale,5/7/2003,6/1/2003,,,672,Ordinance,0.8264,,302484
15724,Loganville,Walton,5/8/2003,6/1/2003,,,A03-109,Ordinance,6.714,MDO Homes,302312
15725,Valdosta,Lowndes,5/8/2003,6/1/2003,,,2003-17,Ordinance,5.2597,DOJ #2004-0782 - Submitted 2/10/04,302843
15726,Woodstock,Cherokee,5/10/2003,6/1/2003,,,A#012-03,,3.48,15N24-182,302316
15727,Oakwood,Hall,5/12/2003,6/1/2003,,,379,Ordinance,13.05,,302269
15728,Arcade,Jackson,5/12/2003,6/1/2003,,,2003-02,Ordinance,3.5,,302328
15729,Jefferson,Jackson,5/12/2003,6/1/2003,,,2003-10,Ordinance,18.24,"Sally H. Adams
Tax Map 65/Parcel 3 part
Dry Pond Road/Jett Roberts Road  (Aldi)
R-03-J08",302436
15730,Sugar Hill,Gwinnett,5/12/2003,6/1/2003,,,AX-03-001,,0.73,,302602
15731,Fitzgerald,Ben Hill,5/12/2003,6/1/2003,,,03-1316,Ordinance,8.21,,304658
15732,Fitzgerald,Ben Hill,5/12/2003,6/1/2003,,,03-1317,Ordinance,1.05,,304659
15733,Grayson,Gwinnett,5/19/2003,6/1/2003,,,302286,Ordinance,1.4243,LAND LOT 5-121(RZ-03-10),302286
15734,Warner Robins,Houston,5/19/2003,6/1/2003,,,38-03,,103.163,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302414
15735,Warner Robins,Houston,5/19/2003,6/1/2003,,,39-03,,5.47,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302415
15736,Holly Springs,Cherokee,5/19/2003,6/1/2003,,,A-02-03,Ordinance,28.63,,302997
15737,Holly Springs,Cherokee,5/19/2003,6/1/2003,,,MA-04-03,Ordinance,29,Holly Commons,304324
15738,Unadilla,Dooly,5/22/2003,6/1/2003,,,2003-3,,74.351,,302402
15739,Demorest,Habersham,5/22/2003,6/1/2003,,,303624,Ordinance,41.04,Used date from amendment,303624
15740,LaGrange,Troup,5/27/2003,6/1/2003,,,20-Mar,Ordinance,36.82,"Barrentine/Riggs  - New Subdivision - Morgan`s Landing

70-1-000-001 and 70-1-000-001A",302346
15741,Marietta,Cobb,5/28/2003,6/1/2003,,,6514,Ordinance,0.536,,303063
15742,Auburn,Barrow,6/1/2003,7/1/2003,,,302289,,18.652,,302289
15743,Dallas,Paulding,6/1/2003,7/1/2003,,,3-Mar,,4,,302299
15744,Buford,Gwinnett,6/1/2003,7/1/2003,,,302305,,,,302305
15745,Austell,Cobb,6/2/2003,6/1/2003,,,60203,Ordinance,1,,311315
15746,Austell,Cobb,6/2/2003,6/1/2003,,,41403,Ordinance,1,,311316
15747,Austell,Cobb,6/2/2003,6/1/2003,,,42803,Ordinance,1,,311317
15748,Locust Grove,Henry,6/2/2003,7/1/2003,,,03-06-02A,Ordinance,4.541,Georgia Power Company Annexation,302345
15749,Locust Grove,Henry,6/2/2003,7/1/2003,,,03-06-02C,Ordinance,6.416,"Property of Tanger Partners, LLC. Letter forwarded to the DOJ on 6/23/03. File no. 225.0000-02-28.",302352
15750,Locust Grove,Henry,6/2/2003,7/1/2003,,,03-06-02E,Ordinance,5.134,"Property of Tanger Partners, LLC. Letter forwarded to the DOJ on 6/23/03. File no. 225.0000-02-28.",302353
15751,Locust Grove,Henry,6/2/2003,7/1/2003,,,03-06-02G,Ordinance,5.459,"Property of Tanger Partners, LLC. Letter forwarded to the DOJ on 6/23/03. File no. 225.0000-02-28.",302354
15752,Locust Grove,Henry,6/2/2003,7/1/2003,,,03-06-02I,Ordinance,3.278,"Property of Tanger Partners, LLC. Letter forwarded to the DOJ on 6/23/03. File no. 225.0000-02-28.",302355
15753,Locust Grove,Henry,6/2/2003,7/1/2003,,,03-06-02M,Ordinance,13.292,"Property of Tanger Partners, LLC. Letter forwarded to the DOJ on 6/23/03. File no. 225.0000-02-28.",302356
15754,Locust Grove,Henry,6/2/2003,7/1/2003,,,03-06-02O,Ordinance,33.507,"Property of Tanger Partners, LLC. Letter forwarded to the DOJ on 6/23/03. File no. 225.0000-02-28.",302357
15755,Locust Grove,Henry,6/2/2003,7/1/2003,,,03-06-02K,Ordinance,2.224,"Property of Tanger Partners, LLC. Letter forwarded to the DOJ on 6/23/03. File no. 225.0000-02-28.",302358
15756,Kennesaw,Cobb,6/2/2003,7/1/2003,,,2003-20,Ordinance,39.42,"Rezoning Ordinance #2003-19 From County CRC & GC to City CRC, GC & RM-12",302359
15757,Kennesaw,Cobb,6/2/2003,7/1/2003,,,2003-22,Ordinance,1.9,Rezoning Ordinance # 2003-21 From County LI to City LI,302360
15758,Kennesaw,Cobb,6/2/2003,7/1/2003,,,2003-24,Ordinance,19.527,Rezoning Ordinance #2003-23 From County R-20 to City FST,302361
15759,Norcross,Gwinnett,6/2/2003,7/1/2003,,,6-242-034,Ordinance,0.71,The tax reference number is the authorization number.,302366
15760,Pooler,Chatham,6/2/2003,7/1/2003,,,2003-01,Ordinance,88,,302397
15761,Elberton,Elbert,6/2/2003,7/1/2003,,,2113,Ordinance,,"1321 Fairway Drive, Joel Seymour",302472
15762,Duluth,Gwinnett,6/3/2003,7/1/2003,,,Z#0201-03,Act,3.6951,Act of the Georgia General Assembly S.B. 377,302395
15763,Thomaston,Upson,6/3/2003,7/1/2003,,,961,,2.462,,302401
15764,Clermont,Hall,6/3/2003,7/1/2003,,,82-A-03-07,Ordinance,5.7,Originally recorded as 2003-08 (zoning ord).,302479
15765,Jasper,Pickens,6/3/2003,7/1/2003,,,61201,Resolution,1.83,"On June 3, 2003 tax parcel 064-006 of 1.83 acres was annexed into the city of Jasper by city council as Commercial-2.",305146
15766,Valdosta,Lowndes,6/5/2003,7/1/2003,,,2003-24,Ordinance,1.58,DOJ #2004-0782 - Submitted 2/10/04,302844
15767,Valdosta,Lowndes,6/5/2003,7/1/2003,,,2003-26,Ordinance,47.066,DOJ #2004-0782 - Submitted 2/10/04,302845
15768,Valdosta,Lowndes,6/5/2003,7/1/2003,,,2003-27,Ordinance,23.37,DOJ #2004-0782 - Submitted 2/10/04,302846
15769,Oakwood,Hall,6/9/2003,7/1/2003,,,384,Ordinance,5.694,,302350
15770,Oakwood,Hall,6/9/2003,7/1/2003,,,385,Ordinance,3.74,,302351
15771,Jefferson,Jackson,6/9/2003,7/1/2003,,,2003-11,Ordinance,5.5978,"Gwinnett Industries, Inc.
Tax Map 078/Parcel 22C
Hog Mountain Road (industrial park)
R-03-J09",302437
15772,Jefferson,Jackson,6/9/2003,7/1/2003,,,2003-12,Ordinance,56.93,"Thomas & Patricia Powers
Tax Map 91/Parcel 10
Possum Creek Road/Toy Wright Road
(FOP Georgia)
R-03-J12",302438
15773,Douglas,Coffee,6/9/2003,7/1/2003,,,6092003.01,Ordinance,115.7,,302480
15774,Fairburn,Fulton,6/9/2003,7/1/2003,,,2003-03A,,2.91,,302622
15775,Fairburn,Fulton,6/9/2003,7/1/2003,,,2003-04A,,12.6,,302623
15776,Braselton,Gwinnett,6/9/2003,7/1/2003,,,03-600,Ordinance,4,,302827
15777,Douglas,Coffee,6/9/2003,7/1/2003,,,6092003.01,Ordinance,115.74,,303111
15778,Calhoun,Gordon,6/9/2003,7/1/2003,,,760,Ordinance,28.79,Russell Owen,303347
15779,Zebulon,Pike,6/10/2003,7/1/2003,,,03-06-10-oa,Ordinance,195.67,,302393
15780,Guyton,Wheeler,6/10/2003,7/1/2003,,,2003-01,,52.66,,302471
15781,Marietta,Cobb,6/11/2003,7/1/2003,,,6528,Ordinance,10,,303080
15782,Hampton,Henry,6/14/2003,7/1/2003,,,179,,229,,302782
15783,Grayson,Gwinnett,6/16/2003,7/1/2003,,,302349,Ordinance,5.93,Land Lot 134 (RZ-03-16),302349
15784,Warner Robins,Houston,6/16/2003,7/1/2003,,,43-03,,70.39,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302416
15785,Warner Robins,Houston,6/16/2003,7/1/2003,,,44-03,,1.446,"they sent a letter from DOJ giving them clearance for these annexations (Feb 18 - June 16, 2003).",302417
15786,McDonough,Henry,6/16/2003,7/1/2003,,,03-06-16001A,,2.68,,302761
15787,Arnoldsville,Oglethorpe,6/17/2003,7/1/2003,,,2003-001,Ordinance,2.0 acres app.,,302391
15788,Gainesville,Hall,6/17/2003,7/1/2003,,,2003-30,Ordinance,1.345,"1775 Atlanta Highway (Luis F. Elias for CLJL Investment, Inc.)",302990
15789,Canton,Cherokee,6/19/2003,7/1/2003,,,AX0304-001,Ordinance,1.182,Craven Property  7970 Knox Bridge Hwy,302364
15790,Canton,Cherokee,6/19/2003,7/1/2003,,,AX0304-001,Ordinance,1.8,Please delete this number 302365 it was input in error,302365
15791,Grovetown,Columbia,6/19/2003,7/1/2003,,,152,Ordinance,76.81,76.81 acres Harlem Grovetown Road,302371
15792,Auburn,Barrow,6/19/2003,7/1/2003,,,302475,,73.58,,302475
